DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Lithuania,2016,6.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Lithuania,2020,11.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Luxembourg,2008,22.19,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Luxembourg,2012,24.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Luxembourg,2016,29.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Luxembourg,2020,30.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Latvia,2008,4.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Latvia,2012,3.97,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Latvia,2016,7.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Latvia,2020,8.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Montenegro,2012,7.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Montenegro,2016,9.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),North Macedonia,2012,7.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),North Macedonia,2016,7.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Malta,2008,12.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Malta,2012,17.73,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Malta,2016,21.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Malta,2020,18.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Netherlands,2008,20.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Netherlands,2012,20.81,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Netherlands,2016,21.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Netherlands,2020,26.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Norway,2012,24.89,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Norway,2016,23.48,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Norway,2020,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Poland,2008,8.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Poland,2012,9.94,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Poland,2016,11.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Poland,2020,12.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Portugal,2008,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Portugal,2012,15.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Portugal,2016,14.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Portugal,2020,20.66,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Romania,2008,5.61,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Romania,2012,5.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Romania,2016,6.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Romania,2020,12.76,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Serbia,2012,7.97,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Serbia,2016,7.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Serbia,2020,7.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Sweden,2008,15.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Sweden,2012,16.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Sweden,2016,16.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Sweden,2020,18.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovenia,2008,17.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovenia,2012,17.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovenia,2016,18.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovenia,2020,21.76,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovakia,2008,6.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovakia,2012,7.36,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovakia,2016,8.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Slovakia,2020,10.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Türkiye,2012,11.09,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Türkiye,2016,12.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Türkiye,2020,20.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),United Kingdom,2012,17.63,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),United Kingdom,2016,21.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Albania,2012,4.13,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Albania,2016,5.48,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Albania,2020,4.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Austria,2008,15.46,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Austria,2012,18.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Austria,2016,19.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Austria,2020,21.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Bosnia and Herzegovina,2012,12.99,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Bosnia and Herzegovina,2016,12.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Bosnia and Herzegovina,2020,10.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Belgium,2008,20.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Belgium,2012,21.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Belgium,2016,27.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Other service activities,Wages and salaries (total),Belgium,2020,27.98,
